,Tên xe,Giá,Năm sản xuất,Kiểu dáng,Tình trạng,Xuất xứ,Số km đã đi,Tỉnh thành,Hộp số,Nhiên liệu
354, Mitsubishi Xpander 1.5MT 2021,536000000,2021,MPV,Đãquasửdụng,Nhậpkhẩu,28.000km,BìnhPhước,Sốtay,Xăng
355, Porsche 718 Cayman 2.0 2021,4950000000,2021,Coupe,Đãquasửdụng,Nhậpkhẩu,6.000km,HàNội,Sốtựđộng,Xăng
356, Mercedes-Benz E300 AMG 2019,2400000000,2019,Sedan,Đãquasửdụng,Trongnước,22.000km,Tp.HCM,Sốtựđộng,Xăng
357, Toyota Vios 1.5 E CVT 2020,496000000,2020,Sedan,Đãquasửdụng,Trongnước,64.000km,BìnhThuận,Sốtựđộng,Xăng
358, BMW 528i GT 2017,1645000000,2017,Sedan,Đãquasửdụng,Nhậpkhẩu,45.000km,HàNội,Sốtựđộng,Xăng
359, Ford Ranger XLS 2.2 4x2 MT 2019,640000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,50.000km,Tp.HCM,Sốtay,Diesel
360, Maserati Levante 3.0L S V6 2017,4200000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,10.000km,HàNội,Sốtựđộng,Xăng
361, Chevrolet Spark LT 2017,225000000,2017,Hatchback,Đãquasửdụng,Trongnước,18.000km,Tp.HCM,Sốtay,Xăng
362, Toyota Hilux 2.8G 4×4 AT 2016,715000000,2016,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,68.000km,HàNội,Sốtựđộng,Diesel
363, Toyota Innova 2.0E 2018,565000000,2018,MPV,Đãquasửdụng,Trongnước,50.000km,Tp.HCM,Sốtay,Xăng
364, Kia Forte 2010,335000000,2010,Sedan,Đãquasửdụng,Trongnước,130.000km,VĩnhPhúc,Sốtựđộng,Xăng
365, Mitsubishi Outlander Sport 2.0 CVT Premium 2014,588000000,2014,SUV,Đãquasửdụng,Nhậpkhẩu,29.000km,HàNội,Sốtựđộng,Xăng
366, Porsche Panamera Turbo S Executive 2016,6500000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,30.000km,HàNội,Sốtựđộng,Xăng
367, Mercedes-Benz C300 AMG 2019,1659000000,2019,Sedan,Đãquasửdụng,Nhậpkhẩu,30.578km,Tp.HCM,Sốtựđộng,Xăng
368, Mitsubishi Xpander Cross 1.5 AT 2021,650000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,7.000km,Tp.HCM,Sốtựđộng,Xăng
